"Owner","TreeFarm","StandNo","SubPlot","V1","V2","V3","Vmax","DW","JulianDate","AirTemp"
"ODF","SP","12362",1,0,0,0,0,4,154,8
"ODF","SP","12362",2,0,0,0,0,2,154,9
"ODF","SP","12362",3,0,0,0,0,4,154,9
"ODF","SP","12362",4,0,1,0,1,12,154,9
"ODF","SP","12362",5,0,0,0,0,5,154,10
"ODF","SP","12362",6,0,0,1,1,7,154,11
"ODF","SP","12362",7,0,0,0,0,0,154,12
"ODF","SP","12364",1,0,0,0,0,2,149,9
"ODF","SP","12364",2,0,0,0,0,0,149,9
"ODF","SP","12364",3,1,0,0,1,2,149,9
"ODF","SP","12364",4,0,0,0,0,0,149,10
"ODF","SP","12364",5,0,0,0,0,0,149,10
"ODF","SP","12364",6,0,0,0,0,1,149,10
"ODF","SP","12364",7,0,0,0,0,2,149,11
"ODF","SP","12407C",1,1,0,0,1,0,156,12
"ODF","SP","12407C",2,0,0,0,0,2,156,13
"ODF","SP","12407C",3,0,0,0,0,2,156,13
"ODF","SP","12407C",4,0,0,0,0,3,156,14
"ODF","SP","12407C",5,0,0,0,0,1,156,15
"ODF","SP","12407C",6,0,0,0,0,3,156,16
"ODF","SP","12407C",7,0,0,0,0,4,156,16
"ODF","SP","12407T",1,0,0,0,0,1,126,5
"ODF","SP","12407T",2,0,0,0,0,2,126,5
"ODF","SP","12407T",3,0,0,0,0,5,126,5
"ODF","SP","12407T",4,0,0,0,0,2,126,6
"ODF","SP","12407T",5,0,0,0,0,2,126,6
"ODF","SP","12407T",6,0,0,0,0,7,126,6
"ODF","SP","12407T",7,0,0,0,0,2,126,6
"ODF","SP","12605",1,1,0,NA,1,3,120,21
"ODF","SP","12605",2,0,0,1,1,5,120,22
"ODF","SP","12605",3,0,0,0,0,5,120,23
"ODF","SP","12605",4,0,0,0,0,5,120,24
"ODF","SP","12605",5,0,0,0,0,3,120,25
"ODF","SP","12605",6,0,0,0,0,4,120,24
"ODF","SP","12605",7,0,0,0,0,0,120,25
"ODF","SP","12638",1,1,NA,NA,1,9,133,15
"ODF","SP","12638",2,0,0,0,0,6,133,15
"ODF","SP","12638",3,0,2,0,2,2,133,18
"ODF","SP","12638",4,0,0,0,0,5,133,18
"ODF","SP","12638",5,1,0,NA,1,5,133,19
"ODF","SP","12638",6,1,0,NA,1,4,133,20
"ODF","SP","12638",7,1,NA,NA,1,3,133,21
"PBTF","CL","33554",1,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","33554",2,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","33554",3,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","33554",4,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","33554",5,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","33554",6,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","33554",7,NA,NA,NA,NA,NA,NA,NA
"PBTF","CL","33628",1,1,0,0,1,1,154,9
"PBTF","CL","33628",2,0,0,0,0,1,154,8
"PBTF","CL","33628",3,0,0,0,0,0,154,9
"PBTF","CL","33628",4,2,0,1,2,2,154,9
"PBTF","CL","33628",5,0,0,0,0,0,154,10
"PBTF","CL","33628",6,0,0,0,0,2,154,10
"PBTF","CL","33628",7,0,0,0,0,1,154,11
"PBTF","CL","33651",1,0,0,0,0,1,125,10
"PBTF","CL","33651",2,0,0,0,0,1,125,10
"PBTF","CL","33651",3,0,0,0,0,0,125,10
"PBTF","CL","33651",4,0,0,0,0,0,125,12
"PBTF","CL","33651",5,0,0,0,0,1,125,11
"PBTF","CL","33651",6,0,0,0,0,1,125,11
"PBTF","CL","33651",7,0,0,0,0,0,125,10
