"Owner","TreeFarm","StandNo","SubPlot","V1","V2","V3","Vmax","DW","JulianDate","AirTemp"
"BLM","CL","10302",1,1,0,1,1,5,137,9
"BLM","CL","10302",2,0,0,0,0,8,137,8
"BLM","CL","10302",3,1,1,1,1,5,137,10.5
"BLM","CL","10302",4,0,1,0,1,10,137,9
"BLM","CL","10302",5,0,0,0,0,12,137,8.5
"BLM","CL","10302",6,2,0,0,2,11,137,8.5
"BLM","CL","10302",7,0,0,0,0,11,137,8.5
"BLM","CL","10439",1,0,0,2,2,11,146,6
"BLM","CL","10439",2,2,1,3,3,7,146,6.5
"BLM","CL","10439",3,0,0,0,0,11,146,7
"BLM","CL","10439",4,1,NA,NA,1,8,146,6
"BLM","CL","10439",5,1,0,0,1,8,146,7
"BLM","CL","10439",6,0,0,0,0,5,146,7
"BLM","CL","10439",7,0,0,0,0,7,146,8
"BLM","CL","12213",1,0,0,0,0,3,163,14
"BLM","CL","12213",2,2,0,NA,2,6,163,15
"BLM","CL","12213",3,1,2,0,2,4,163,15
"BLM","CL","12213",4,1,0,0,1,4,163,16
"BLM","CL","12213",5,0,0,0,0,4,163,17
"BLM","CL","12213",6,0,0,0,0,3,163,17
"BLM","CL","12213",7,0,0,0,0,3,163,17
"BLM","CL","12239",1,0,0,0,0,2,157,20
"BLM","CL","12239",2,0,0,0,0,1,157,20
"BLM","CL","12239",3,0,0,0,0,4,157,20
"BLM","CL","12239",4,0,0,0,0,4,157,20
"BLM","CL","12239",5,0,0,0,0,3,157,20.5
"BLM","CL","12239",6,0,0,0,0,3,157,21
"BLM","CL","12239",7,0,0,0,0,3,157,20
"BLM","CL","13924",1,0,0,0,0,6,143,15.5
"BLM","CL","13924",2,1,0,0,1,7,143,15.5
"BLM","CL","13924",3,0,0,0,0,3,143,16
"BLM","CL","13924",4,0,0,0,0,2,143,16.5
"BLM","CL","13924",5,0,0,0,0,4,143,17.5
"BLM","CL","13924",6,0,0,0,0,8,143,17.5
"BLM","CL","13924",7,0,0,0,0,8,143,18
"BLM","CL","15562",1,0,0,0,0,5,142,20.5
"BLM","CL","15562",2,0,0,0,0,3,142,21
"BLM","CL","15562",3,0,0,0,0,4,142,21.5
"BLM","CL","15562",4,0,0,0,0,3,142,23.5
"BLM","CL","15562",5,0,0,0,0,5,142,25
"BLM","CL","15562",6,0,0,0,0,3,142,23
"BLM","CL","15562",7,0,0,0,0,3,142,24.5
"BLM","CL","16804",1,0,0,0,0,3,113,16
"BLM","CL","16804",2,0,0,0,0,2,113,15
"BLM","CL","16804",3,0,0,0,0,2,113,16
"BLM","CL","16804",4,0,0,0,0,0,113,17
"BLM","CL","16804",5,0,0,0,0,4,113,17.5
"BLM","CL","16804",6,0,0,0,0,0,113,18
"BLM","CL","16804",7,0,0,0,0,3,113,19
"BLM","CL","9757",1,0,0,0,0,8,110,11.5
"BLM","CL","9757",2,0,0,0,0,3,110,12.5
"BLM","CL","9757",3,0,0,0,0,4,110,13
"BLM","CL","9757",4,0,1,NA,1,4,110,13
"BLM","CL","9757",5,2,0,0,2,3,110,12.5
"BLM","CL","9757",6,0,0,0,0,18,110,12.5
"BLM","CL","9757",7,0,0,0,0,5,110,12.5
"BLM","SP","25954",1,0,0,0,0,8,136,14
"BLM","SP","25954",2,0,0,0,0,1,136,14
"BLM","SP","25954",3,0,0,0,0,6,136,14.5
"BLM","SP","25954",4,0,1,0,1,2,136,14.5
"BLM","SP","25954",5,0,0,1,1,1,136,14.5
"BLM","SP","25954",6,0,0,0,0,2,136,14.5
"BLM","SP","25954",7,1,0,0,1,2,136,14.5
"BLM","SP","29121",1,0,0,0,0,3,102,4
"BLM","SP","29121",2,0,0,0,0,4,102,4
"BLM","SP","29121",3,0,0,0,0,3,102,4.5
"BLM","SP","29121",4,0,0,0,0,2,102,5
"BLM","SP","29121",5,0,0,0,0,4,102,5
"BLM","SP","29121",6,0,0,0,0,1,102,5
"BLM","SP","29121",7,1,1,0,1,5,102,5
"BLM","SP","29122",1,0,1,0,1,4,145,11.5
"BLM","SP","29122",2,0,1,NA,1,5,145,11.5
"BLM","SP","29122",3,0,0,0,0,3,145,11.5
"BLM","SP","29122",4,0,0,0,0,2,145,12
"BLM","SP","29122",5,0,0,0,0,4,145,12
"BLM","SP","29122",6,0,0,1,1,7,145,12
"BLM","SP","29122",7,0,0,0,0,5,145,12
"BLM","SP","29123",1,0,0,0,0,2,141,10
"BLM","SP","29123",2,0,0,0,0,3,141,10
"BLM","SP","29123",3,0,0,0,0,3,141,11
"BLM","SP","29123",4,0,0,0,0,1,141,12.5
"BLM","SP","29123",5,0,0,0,0,3,141,13.5
"BLM","SP","29123",6,1,2,1,2,2,141,15
"BLM","SP","29123",7,2,0,0,2,2,141,15.5
"BLM","SP","29429",1,1,0,1,1,5,156,15
"BLM","SP","29429",2,0,1,NA,1,5,156,14.5
"BLM","SP","29429",3,0,0,0,0,6,156,16
"BLM","SP","29429",4,0,0,0,0,2,156,16
"BLM","SP","29429",5,0,0,0,0,2,156,17
"BLM","SP","29429",6,0,0,0,0,3,156,17
"BLM","SP","29429",7,0,0,0,0,4,156,18
"BLM","SP","29431",1,2,NA,NA,2,5,156,11
"BLM","SP","29431",2,0,0,1,1,5,156,11
"BLM","SP","29431",3,1,1,0,1,2,156,11
"BLM","SP","29431",4,0,1,1,1,7,156,11
"BLM","SP","29431",5,1,NA,NA,1,7,156,11
"BLM","SP","29431",6,0,0,0,0,0,156,12
"BLM","SP","29431",7,0,0,0,0,2,156,13
"BLM","SP","29889",1,0,0,0,0,4,156,18
"BLM","SP","29889",2,0,0,0,0,6,156,18
"BLM","SP","29889",3,0,3,0,3,8,156,18
"BLM","SP","29889",4,0,0,0,0,5,156,16.5
"BLM","SP","29889",5,1,1,0,1,9,156,16.5
"BLM","SP","29889",6,0,0,0,0,9,156,17
"BLM","SP","29889",7,1,0,0,1,10,156,17.5
"BLM","SP","35466",1,0,0,0,0,14,135,10
"BLM","SP","35466",2,0,0,0,0,10,135,10
"BLM","SP","35466",3,0,0,1,1,8,135,10
"BLM","SP","35466",4,1,NA,NA,1,6,135,11
"BLM","SP","35466",5,0,1,0,1,9,135,10
"BLM","SP","35466",6,0,0,0,0,7,135,10.5
"BLM","SP","35466",7,0,0,0,0,5,135,10.5
"ODF","SP","12362",1,0,0,0,0,5,136,12
"ODF","SP","12362",2,0,0,0,0,4,136,11.5
"ODF","SP","12362",3,0,0,0,0,6,136,11
"ODF","SP","12362",4,0,0,0,0,10,136,11
"ODF","SP","12362",5,0,0,0,0,2,136,12
"ODF","SP","12362",6,0,0,0,0,2,136,11
"ODF","SP","12362",7,0,0,0,0,1,136,12
"ODF","SP","12364",1,0,0,0,0,3,136,10.5
"ODF","SP","12364",2,0,0,0,0,0,136,10.5
"ODF","SP","12364",3,0,0,0,0,5,136,11
"ODF","SP","12364",4,0,0,0,0,6,136,11
"ODF","SP","12364",5,0,0,0,0,1,136,11
"ODF","SP","12364",6,0,0,0,0,3,136,11
"ODF","SP","12364",7,0,0,0,0,2,136,11
"ODF","SP","12407C",1,0,0,1,1,4,165,10
"ODF","SP","12407C",2,0,0,0,0,4,165,9.5
"ODF","SP","12407C",3,0,1,0,1,5,165,10
"ODF","SP","12407C",4,0,0,0,0,4,165,9.5
"ODF","SP","12407C",5,1,NA,NA,1,3,165,9.5
"ODF","SP","12407C",6,1,NA,NA,1,3,165,10
"ODF","SP","12407C",7,0,0,0,0,4,165,10.5
"ODF","SP","12407T",1,0,0,0,0,6,165,15
"ODF","SP","12407T",2,0,0,0,0,4,165,15
"ODF","SP","12407T",3,0,0,0,0,7,165,17
"ODF","SP","12407T",4,1,1,1,1,7,165,16
"ODF","SP","12407T",5,0,0,0,0,2,165,16
"ODF","SP","12407T",6,0,0,0,0,4,165,16.5
"ODF","SP","12407T",7,0,0,0,0,5,165,16.5
