"Owner","TreeFarm","StandNo","SubPlot","V1","V2","V3","Vmax","DW","JulianDate","AirTemp"
"BLM","CL","10302",1,NA,0,0,0,1,128,14
"BLM","CL","10302",2,0,0,NA,0,1,128,9.5
"BLM","CL","10302",3,0,0,0,0,4,128,13.5
"BLM","CL","10302",4,0,0,0,0,6,128,12
"BLM","CL","10302",5,0,0,0,0,2,128,11.5
"BLM","CL","10302",6,0,0,0,0,4,128,11.5
"BLM","CL","10302",7,0,0,0,0,2,128,12
"BLM","CL","10439",1,0,0,0,0,0,122,10
"BLM","CL","10439",2,0,0,0,0,2,122,12
"BLM","CL","10439",3,0,0,0,0,7,122,8.5
"BLM","CL","10439",4,0,0,0,0,8,122,10
"BLM","CL","10439",5,0,0,0,0,7,122,11
"BLM","CL","10439",6,0,0,0,0,4,122,10.5
"BLM","CL","10439",7,0,0,0,0,2,122,9.5
"BLM","CL","12213",1,0,0,0,0,3,119,11
"BLM","CL","12213",2,0,0,0,0,4,119,10.5
"BLM","CL","12213",3,0,1,NA,1,2,119,9
"BLM","CL","12213",4,0,0,0,0,5,119,9.5
"BLM","CL","12213",5,0,0,0,0,3,119,9.5
"BLM","CL","12213",6,0,0,0,0,1,119,11
"BLM","CL","12213",7,0,0,0,0,0,119,12
"BLM","CL","12239",1,0,0,0,0,3,125,11.5
"BLM","CL","12239",2,0,0,0,0,0,125,11.5
"BLM","CL","12239",3,0,0,0,0,2,125,12
"BLM","CL","12239",4,0,0,0,0,1,125,10
"BLM","CL","12239",5,0,0,0,0,8,125,9.5
"BLM","CL","12239",6,0,0,0,0,2,125,9.5
"BLM","CL","12239",7,0,0,0,0,5,125,9.5
"BLM","CL","13924",1,0,0,0,0,4,131,11.5
"BLM","CL","13924",2,0,0,1,1,3,131,11
"BLM","CL","13924",3,0,0,0,0,1,131,12
"BLM","CL","13924",4,0,0,0,0,0,131,9
"BLM","CL","13924",5,0,0,0,0,2,131,9.5
"BLM","CL","13924",6,0,0,0,0,5,131,8
"BLM","CL","13924",7,0,1,0,1,4,131,8.5
"BLM","CL","15562",1,0,0,0,0,2,116,7
"BLM","CL","15562",2,0,1,0,1,7,116,10
"BLM","CL","15562",3,0,0,1,1,2,116,9
"BLM","CL","15562",4,1,0,0,1,3,116,8
"BLM","CL","15562",5,1,NA,NA,1,5,116,9.5
"BLM","CL","15562",6,0,0,0,0,2,116,9
"BLM","CL","15562",7,0,0,0,0,2,116,8
"BLM","CL","16804",1,0,0,0,0,2,138,9
"BLM","CL","16804",2,0,0,0,0,0,138,9.5
"BLM","CL","16804",3,0,0,0,0,0,138,10.5
"BLM","CL","16804",4,0,0,0,0,1,138,10.5
"BLM","CL","16804",5,0,0,0,0,2,138,11.5
"BLM","CL","16804",6,0,0,0,0,2,138,12.5
"BLM","CL","16804",7,0,0,1,1,1,138,12
"BLM","CL","9757",1,0,0,0,0,5,123,15
"BLM","CL","9757",2,0,0,0,0,0,123,14
"BLM","CL","9757",3,0,0,0,0,1,123,14.5
"BLM","CL","9757",4,0,0,1,1,2,123,15
"BLM","CL","9757",5,0,0,0,0,7,123,14.5
"BLM","CL","9757",6,0,0,0,0,6,123,14.5
"BLM","CL","9757",7,0,0,0,0,6,123,17
"BLM","SP","25954",1,0,0,0,0,1,103,6
"BLM","SP","25954",2,0,0,1,1,1,103,5.5
"BLM","SP","25954",3,1,0,0,1,0,103,11
"BLM","SP","25954",4,0,0,0,0,3,103,8.5
"BLM","SP","25954",5,0,0,0,0,2,103,7.5
"BLM","SP","25954",6,0,0,0,0,0,103,7.5
"BLM","SP","25954",7,0,0,0,0,1,103,7.5
"BLM","SP","29121",1,0,0,0,0,4,128,11
"BLM","SP","29121",2,0,0,0,0,1,128,12.5
"BLM","SP","29121",3,0,0,0,0,1,128,14
"BLM","SP","29121",4,1,0,0,1,5,128,14
"BLM","SP","29121",5,1,NA,NA,1,2,128,14
"BLM","SP","29121",6,0,0,0,0,2,128,14
"BLM","SP","29121",7,0,0,0,0,2,128,15
"BLM","SP","29122",1,0,1,0,1,4,102,11
"BLM","SP","29122",2,0,0,0,0,0,102,11
"BLM","SP","29122",3,0,0,0,0,4,102,13
"BLM","SP","29122",4,0,0,0,0,3,102,11
"BLM","SP","29122",5,1,0,0,1,0,102,7
"BLM","SP","29122",6,0,0,0,0,5,102,7
"BLM","SP","29122",7,0,0,1,1,1,102,7
"BLM","SP","29123",1,0,0,0,0,2,101,5.5
"BLM","SP","29123",2,0,0,0,0,0,101,7
"BLM","SP","29123",3,0,0,0,0,3,101,7
"BLM","SP","29123",4,1,0,0,1,3,101,7
"BLM","SP","29123",5,0,0,0,0,2,101,7
"BLM","SP","29123",6,0,0,0,0,1,101,8
"BLM","SP","29123",7,0,0,0,0,1,101,8.5
"BLM","SP","29429",1,NA,NA,NA,NA,NA,NA,NA
"BLM","SP","29429",2,NA,NA,NA,NA,NA,NA,NA
"BLM","SP","29429",3,NA,NA,NA,NA,NA,NA,NA
"BLM","SP","29429",4,NA,NA,NA,NA,NA,NA,NA
"BLM","SP","29429",5,NA,NA,NA,NA,NA,NA,NA
"BLM","SP","29429",6,NA,NA,NA,NA,NA,NA,NA
"BLM","SP","29429",7,NA,NA,NA,NA,NA,NA,NA
"BLM","SP","29431",1,1,0,0,1,2,142,19
"BLM","SP","29431",2,0,0,0,0,4,142,17.5
"BLM","SP","29431",3,0,0,0,0,1,142,18.5
"BLM","SP","29431",4,1,0,0,1,1,142,21
"BLM","SP","29431",5,0,0,0,0,2,142,21.5
"BLM","SP","29431",6,0,0,0,0,1,142,21.5
"BLM","SP","29431",7,0,0,0,0,1,142,21
"BLM","SP","29889",1,0,0,0,0,0,149,12.5
"BLM","SP","29889",2,0,0,0,0,1,149,13
"BLM","SP","29889",3,0,0,0,0,1,149,11
"BLM","SP","29889",4,0,0,0,0,9,149,12
"BLM","SP","29889",5,0,0,0,0,1,149,11.5
"BLM","SP","29889",6,0,0,0,0,5,149,11.5
"BLM","SP","29889",7,0,0,0,0,5,149,11.5
"BLM","SP","35466",1,0,0,0,0,4,115,6
"BLM","SP","35466",2,0,0,1,1,6,115,6.5
"BLM","SP","35466",3,0,0,2,2,8,115,6.5
"BLM","SP","35466",4,0,0,0,0,9,115,6.5
"BLM","SP","35466",5,0,0,0,0,5,115,6
"BLM","SP","35466",6,0,0,0,0,7,115,6
"BLM","SP","35466",7,1,NA,NA,1,3,115,5.5
"ODF","SP","12362",1,0,0,0,0,2,103,7
"ODF","SP","12362",2,1,NA,NA,1,3,103,6.5
"ODF","SP","12362",3,0,0,0,0,4,103,4.5
"ODF","SP","12362",4,0,0,0,0,0,103,5
"ODF","SP","12362",5,0,0,0,0,0,103,8
"ODF","SP","12362",6,0,0,0,0,1,103,7
"ODF","SP","12362",7,0,0,0,0,5,103,5.5
"ODF","SP","12364",1,0,0,0,0,0,103,7
"ODF","SP","12364",2,0,0,0,0,2,103,7
"ODF","SP","12364",3,0,0,0,0,0,103,6.5
"ODF","SP","12364",4,0,0,0,0,0,103,8
"ODF","SP","12364",5,1,0,0,1,1,103,7
"ODF","SP","12364",6,0,0,0,0,0,103,8.5
"ODF","SP","12364",7,0,0,0,0,4,103,8.5
"ODF","SP","12407C",1,0,0,0,0,3,124,22.5
"ODF","SP","12407C",2,2,0,0,2,5,124,22.5
"ODF","SP","12407C",3,0,0,0,0,2,124,23
"ODF","SP","12407C",4,0,0,0,0,4,124,23
"ODF","SP","12407C",5,0,0,0,0,2,124,24
"ODF","SP","12407C",6,0,0,1,1,3,124,23
"ODF","SP","12407C",7,0,0,0,0,6,124,23.5
"ODF","SP","12407T",1,0,0,0,0,2,124,21.5
"ODF","SP","12407T",2,0,0,0,0,1,124,22
"ODF","SP","12407T",3,0,0,0,0,2,124,22
"ODF","SP","12407T",4,1,NA,NA,1,4,124,22
"ODF","SP","12407T",5,0,0,0,0,3,124,23
"ODF","SP","12407T",6,0,0,0,0,5,124,25.5
"ODF","SP","12407T",7,0,0,0,0,4,124,27
"ODF","SP","12605",1,0,0,1,1,8,145,9
"ODF","SP","12605",2,0,0,0,0,2,145,10
"ODF","SP","12605",3,2,1,0,2,3,145,13.5
"ODF","SP","12605",4,0,0,1,1,2,145,12
"ODF","SP","12605",5,0,0,0,0,1,145,17
"ODF","SP","12605",6,0,0,0,0,1,145,15.5
"ODF","SP","12605",7,0,0,0,0,0,145,17
"ODF","SP","12638",1,0,0,1,1,4,145,8
"ODF","SP","12638",2,0,0,0,0,4,145,11.5
"ODF","SP","12638",3,0,0,0,0,3,145,15
"ODF","SP","12638",4,0,0,0,0,2,145,11.5
"ODF","SP","12638",5,0,0,1,1,4,145,12
"ODF","SP","12638",6,0,0,0,0,1,145,14
"ODF","SP","12638",7,0,0,0,0,2,145,14.5
"PBTF","CL","33554",1,0,0,0,0,3,163,13
"PBTF","CL","33554",2,0,0,0,0,4,163,12.5
"PBTF","CL","33554",3,0,0,0,0,1,163,13.5
"PBTF","CL","33554",4,0,0,0,0,1,163,12.5
"PBTF","CL","33554",5,0,0,0,0,6,163,13
