"site_id","subplot","stand","trt","year","V1","V2","V3","jul_date","temp","DW"
"10024 _ 1 _ 2023","1","10024","BS","2023",0,0,0,142,12.8,7
"10024 _ 1 _ 2023","2","10024","BS","2023",0,0,0,142,12.2,1
"10024 _ 1 _ 2023","3","10024","BS","2023",0,0,0,142,14.3,9
"10024 _ 1 _ 2023","4","10024","BS","2023",0,0,0,142,13.6,10
"10024 _ 1 _ 2023","5","10024","BS","2023",0,0,0,142,14.3,15
"10024 _ 1 _ 2023","6","10024","BS","2023",0,0,0,142,14.9,10
"10024 _ 1 _ 2023","7","10024","BS","2023",0,0,0,142,14.5,12
"10024 _ 1 _ 2024","1","10024","BS","2024",0,0,0,86,12.1,3
"10024 _ 1 _ 2024","2","10024","BS","2024",0,0,0,86,12.1,2
"10024 _ 1 _ 2024","3","10024","BS","2024",0,0,0,86,12.1,4
"10024 _ 1 _ 2024","4","10024","BS","2024",0,0,0,86,12.1,9
"10024 _ 1 _ 2024","5","10024","BS","2024",0,0,0,86,12.1,6
"10024 _ 1 _ 2024","6","10024","BS","2024",0,0,0,86,12.1,6
"10024 _ 1 _ 2024","7","10024","BS","2024",0,0,0,86,12.1,3
"10078 _ 1 _ 2023","1","10078","HB","2023",0,0,0,74,2.8,5
"10078 _ 1 _ 2023","2","10078","HB","2023",0,0,0,74,2.3,14
"10078 _ 1 _ 2023","3","10078","HB","2023",0,0,0,74,2.7,9
"10078 _ 1 _ 2023","4","10078","HB","2023",0,0,0,74,2.3,9
"10078 _ 1 _ 2023","5","10078","HB","2023",0,0,0,74,3.9,9
"10078 _ 1 _ 2023","6","10078","HB","2023",0,0,0,74,3.6,6
"10078 _ 1 _ 2023","7","10078","HB","2023",0,0,0,74,3.3,8
"10078 _ 1 _ 2024","1","10078","HB","2024",0,0,0,94,6.3,12
"10078 _ 1 _ 2024","2","10078","HB","2024",0,0,0,94,6.3,8
"10078 _ 1 _ 2024","3","10078","HB","2024",0,0,0,94,6.3,7
"10078 _ 1 _ 2024","4","10078","HB","2024",0,0,0,94,6.3,4
"10078 _ 1 _ 2024","5","10078","HB","2024",0,0,0,94,6.3,6
"10078 _ 1 _ 2024","6","10078","HB","2024",0,0,0,94,6.3,3
"10078 _ 1 _ 2024","7","10078","HB","2024",0,0,0,94,6.3,8
"10153 _ 1 _ 2023","1","10153","BS","2023",0,0,0,124,7.3,8
"10153 _ 1 _ 2023","2","10153","BS","2023",0,0,0,124,7.1,12
"10153 _ 1 _ 2023","3","10153","BS","2023",0,0,0,124,7.8,6
"10153 _ 1 _ 2023","4","10153","BS","2023",0,0,0,124,7.8,5
"10153 _ 1 _ 2023","5","10153","BS","2023",0,0,0,124,6.8,6
"10153 _ 1 _ 2023","6","10153","BS","2023",0,0,0,124,10.2,5
"10153 _ 1 _ 2023","7","10153","BS","2023",0,0,0,124,6.9,3
"10153 _ 1 _ 2024","1","10153","BS","2024",1,0,1,129,8.2,6
"10153 _ 1 _ 2024","2","10153","BS","2024",0,0,0,129,8.2,10
"10153 _ 1 _ 2024","3","10153","BS","2024",0,0,0,129,8.2,9
"10153 _ 1 _ 2024","4","10153","BS","2024",0,1,0,129,8.2,12
"10153 _ 1 _ 2024","5","10153","BS","2024",0,0,1,129,8.2,7
"10153 _ 1 _ 2024","6","10153","BS","2024",1,0,0,129,8.2,6
"10153 _ 1 _ 2024","7","10153","BS","2024",0,1,0,129,8.2,14
"10185 _ 1 _ 2023","1","10185","BS","2023",0,0,0,100,6.7,5
"10185 _ 1 _ 2023","2","10185","BS","2023",0,0,0,100,6.7,8
"10185 _ 1 _ 2023","3","10185","BS","2023",0,0,0,100,6.7,6
"10185 _ 1 _ 2023","4","10185","BS","2023",0,0,0,100,8.1,13
"10185 _ 1 _ 2023","5","10185","BS","2023",1,0,1,100,9.4,9
"10185 _ 1 _ 2023","6","10185","BS","2023",0,0,0,100,6.8,1
"10185 _ 1 _ 2023","7","10185","BS","2023",0,0,0,100,7.5,5
"10185 _ 1 _ 2024","1","10185","BS","2024",0,0,0,142,13.8,4
"10185 _ 1 _ 2024","2","10185","BS","2024",0,0,0,142,13.8,9
"10185 _ 1 _ 2024","3","10185","BS","2024",0,0,0,142,13.8,11
"10185 _ 1 _ 2024","4","10185","BS","2024",0,0,0,142,13.8,9
"10185 _ 1 _ 2024","5","10185","BS","2024",0,0,0,142,13.8,7
"10185 _ 1 _ 2024","6","10185","BS","2024",0,0,0,142,13.8,7
"10185 _ 1 _ 2024","7","10185","BS","2024",0,0,0,142,13.8,2
"10258 _ 1 _ 2023","1","10258","BS","2023",0,0,0,79,7.5,2
"10258 _ 1 _ 2023","2","10258","BS","2023",0,0,0,79,6.6,10
"10258 _ 1 _ 2023","3","10258","BS","2023",0,0,0,79,7.3,3
"10258 _ 1 _ 2023","4","10258","BS","2023",0,0,0,79,5.8,12
"10258 _ 1 _ 2023","5","10258","BS","2023",0,0,0,79,7.2,4
"10258 _ 1 _ 2023","6","10258","BS","2023",0,0,0,79,6.5,6
"10258 _ 1 _ 2023","7","10258","BS","2023",0,0,0,79,6.1,4
"10302 _ 1 _ 2023","1","10302","UU","2023",0,0,0,121,6.2,3
"10302 _ 1 _ 2023","2","10302","UU","2023",0,0,0,121,6,2
"10302 _ 1 _ 2023","3","10302","UU","2023",0,0,0,121,5.7,2
"10302 _ 1 _ 2023","4","10302","UU","2023",0,1,0,121,4.8,5
"10302 _ 1 _ 2023","5","10302","UU","2023",0,0,0,121,6.2,2
"10302 _ 1 _ 2023","6","10302","UU","2023",1,1,1,121,7.6,7
"10302 _ 1 _ 2023","7","10302","UU","2023",0,1,0,121,5.3,8
"10302 _ 1 _ 2024","1","10302","UU","2024",0,0,0,115,10.7,5
"10302 _ 1 _ 2024","2","10302","UU","2024",1,0,0,115,10.7,2
"10302 _ 1 _ 2024","3","10302","UU","2024",0,0,0,115,10.7,7
"10302 _ 1 _ 2024","4","10302","UU","2024",0,0,1,115,10.7,7
"10302 _ 1 _ 2024","5","10302","UU","2024",0,0,0,115,10.7,10
"10302 _ 1 _ 2024","6","10302","UU","2024",1,1,0,115,10.7,5
"10302 _ 1 _ 2024","7","10302","UU","2024",1,0,1,115,10.7,6
"10399 _ 1 _ 2023","1","10399","HU","2023",0,0,0,129,8.5,4
"10399 _ 1 _ 2023","2","10399","HU","2023",0,0,0,129,11.3,4
"10399 _ 1 _ 2023","3","10399","HU","2023",0,0,0,129,11.2,6
"10399 _ 1 _ 2023","4","10399","HU","2023",0,0,0,129,10.6,9
"10399 _ 1 _ 2023","5","10399","HU","2023",0,0,0,129,11,6
"10399 _ 1 _ 2023","6","10399","HU","2023",0,0,0,129,10.2,12
"10399 _ 1 _ 2023","7","10399","HU","2023",0,0,0,129,9.7,11
"10399 _ 1 _ 2024","1","10399","HU","2024",0,0,0,128,4.8,10
"10399 _ 1 _ 2024","2","10399","HU","2024",0,0,0,128,4.8,6
"10399 _ 1 _ 2024","3","10399","HU","2024",0,0,0,128,4.8,10
"10399 _ 1 _ 2024","4","10399","HU","2024",0,0,0,128,4.8,11
"10399 _ 1 _ 2024","5","10399","HU","2024",0,0,0,128,4.8,10
"10399 _ 1 _ 2024","6","10399","HU","2024",0,1,0,128,4.8,5
"10399 _ 1 _ 2024","7","10399","HU","2024",0,1,0,128,4.8,4
"10403 _ 1 _ 2023","1","10403","BS","2023",0,0,0,81,13,7
"10403 _ 1 _ 2023","2","10403","BS","2023",0,0,0,81,13.2,7
"10403 _ 1 _ 2023","3","10403","BS","2023",0,0,0,81,13,6
"10403 _ 1 _ 2023","4","10403","BS","2023",0,0,0,81,17.2,2
"10403 _ 1 _ 2023","5","10403","BS","2023",0,0,0,81,15.1,5
"10403 _ 1 _ 2023","6","10403","BS","2023",0,0,0,81,15.6,3
"10403 _ 1 _ 2023","7","10403","BS","2023",1,0,0,81,17.5,2
"10403 _ 1 _ 2024","1","10403","BS","2024",0,0,0,136,18.1,4
"10403 _ 1 _ 2024","2","10403","BS","2024",0,0,0,136,18.1,5
"10403 _ 1 _ 2024","3","10403","BS","2024",0,0,0,136,18.1,10
"10403 _ 1 _ 2024","4","10403","BS","2024",0,0,0,136,18.1,11
"10403 _ 1 _ 2024","5","10403","BS","2024",0,0,0,136,18.1,7
"10403 _ 1 _ 2024","6","10403","BS","2024",0,0,0,136,18.1,5
"10403 _ 1 _ 2024","7","10403","BS","2024",0,0,0,136,18.1,6
"10422 _ 1 _ 2023","1","10422","BS","2023",0,0,0,89,7.3,14
"10422 _ 1 _ 2023","2","10422","BS","2023",0,0,0,89,9.4,15
"10422 _ 1 _ 2023","3","10422","BS","2023",0,0,0,89,9.3,4
"10422 _ 1 _ 2023","4","10422","BS","2023",0,0,0,89,8.6,9
"10422 _ 1 _ 2023","5","10422","BS","2023",0,0,0,89,10.3,8
