"site_id","subplot","detect"
"29122 _ 1 _ 2024","5",1
"29122 _ 1 _ 2024","6",1
"29122 _ 1 _ 2024","7",0
"29123 _ 1 _ 2024","1",0
"29123 _ 1 _ 2024","2",1
"29123 _ 1 _ 2024","3",1
"29123 _ 1 _ 2024","4",0
"29123 _ 1 _ 2024","5",0
"29123 _ 1 _ 2024","6",0
"29123 _ 1 _ 2024","7",0
"29429 _ 1 _ 2024","1",1
"29429 _ 1 _ 2024","2",1
"29429 _ 1 _ 2024","3",1
"29429 _ 1 _ 2024","4",1
"29429 _ 1 _ 2024","5",1
"29429 _ 1 _ 2024","6",0
"29429 _ 1 _ 2024","7",0
"29431 _ 1 _ 2024","1",1
"29431 _ 1 _ 2024","2",0
"29431 _ 1 _ 2024","3",0
"29431 _ 1 _ 2024","4",0
"29431 _ 1 _ 2024","5",0
"29431 _ 1 _ 2024","6",0
"29431 _ 1 _ 2024","7",0
"29889 _ 1 _ 2024","1",0
"29889 _ 1 _ 2024","2",0
"29889 _ 1 _ 2024","3",0
"29889 _ 1 _ 2024","4",0
"29889 _ 1 _ 2024","5",0
"29889 _ 1 _ 2024","6",1
"29889 _ 1 _ 2024","7",0
"33628 _ 1 _ 2024","1",0
"33628 _ 1 _ 2024","2",0
"33628 _ 1 _ 2024","3",0
"33628 _ 1 _ 2024","4",0
"33628 _ 1 _ 2024","5",0
"33628 _ 1 _ 2024","6",0
"33628 _ 1 _ 2024","7",0
"33651 _ 1 _ 2024","1",0
"33651 _ 1 _ 2024","2",0
"33651 _ 1 _ 2024","3",0
"33651 _ 1 _ 2024","4",1
"33651 _ 1 _ 2024","5",0
"33651 _ 1 _ 2024","6",0
"33651 _ 1 _ 2024","7",0
"33689 _ 1 _ 2024","1",0
"33689 _ 1 _ 2024","2",0
"33689 _ 1 _ 2024","3",0
"33689 _ 1 _ 2024","4",0
"33689 _ 1 _ 2024","5",0
"33689 _ 1 _ 2024","6",0
"33689 _ 1 _ 2024","7",1
"33810 _ 1 _ 2024","1",1
"33810 _ 1 _ 2024","2",0
"33810 _ 1 _ 2024","3",0
"33810 _ 1 _ 2024","4",0
"33810 _ 1 _ 2024","5",0
"33810 _ 1 _ 2024","6",0
"33810 _ 1 _ 2024","7",1
"34007 _ 1 _ 2024","1",0
"34007 _ 1 _ 2024","2",1
"34007 _ 1 _ 2024","3",0
"34007 _ 1 _ 2024","4",0
"34007 _ 1 _ 2024","5",0
"34007 _ 1 _ 2024","6",0
"34007 _ 1 _ 2024","7",1
"34017 _ 1 _ 2024","1",0
"34017 _ 1 _ 2024","2",0
"34017 _ 1 _ 2024","3",0
"34017 _ 1 _ 2024","4",0
"34017 _ 1 _ 2024","5",0
"34017 _ 1 _ 2024","6",0
"34017 _ 1 _ 2024","7",0
"408143 _ 1 _ 2024","1",0
"408143 _ 1 _ 2024","2",0
"408143 _ 1 _ 2024","3",0
"408143 _ 1 _ 2024","4",0
"408143 _ 1 _ 2024","5",0
"408143 _ 1 _ 2024","6",0
"408143 _ 1 _ 2024","7",0
"408162 _ 1 _ 2024","1",1
"408162 _ 1 _ 2024","2",1
"408162 _ 1 _ 2024","3",0
"408162 _ 1 _ 2024","4",1
"408162 _ 1 _ 2024","5",0
"408162 _ 1 _ 2024","6",0
"408162 _ 1 _ 2024","7",1
"408180 _ 1 _ 2024","1",1
"408180 _ 1 _ 2024","2",0
"408180 _ 1 _ 2024","3",1
"408180 _ 1 _ 2024","4",0
"408180 _ 1 _ 2024","5",0
"408180 _ 1 _ 2024","6",0
"408180 _ 1 _ 2024","7",0
"408178 _ 1 _ 2024","1",0
"408178 _ 1 _ 2024","2",0
"408178 _ 1 _ 2024","3",0
"408178 _ 1 _ 2024","4",0
"408178 _ 1 _ 2024","5",0
"408178 _ 1 _ 2024","6",0
"408178 _ 1 _ 2024","7",0
"408178 _ 2 _ 2024","1",1
"408178 _ 2 _ 2024","2",0
"408178 _ 2 _ 2024","3",0
"408178 _ 2 _ 2024","4",0
"408178 _ 2 _ 2024","5",0
"408178 _ 2 _ 2024","6",0
"408178 _ 2 _ 2024","7",1
"10185 _ 1 _ 2024","1",0
"10185 _ 1 _ 2024","2",0
"10185 _ 1 _ 2024","3",0
"10185 _ 1 _ 2024","4",0
"10185 _ 1 _ 2024","5",0
"10185 _ 1 _ 2024","6",0
"10185 _ 1 _ 2024","7",0
"10597 _ 1 _ 2024","1",0
"10597 _ 1 _ 2024","2",0
"10597 _ 1 _ 2024","3",0
"10597 _ 1 _ 2024","4",0
"10597 _ 1 _ 2024","5",0
"10597 _ 1 _ 2024","6",0
"10597 _ 1 _ 2024","7",1
"12098 _ 1 _ 2024","1",0
"12098 _ 1 _ 2024","2",0
"12098 _ 1 _ 2024","3",0
"12098 _ 1 _ 2024","4",1
"12098 _ 1 _ 2024","5",0
"12098 _ 1 _ 2024","6",0
"12098 _ 1 _ 2024","7",0
"20626 _ 1 _ 2024","1",0
"20626 _ 1 _ 2024","2",0
"20626 _ 1 _ 2024","3",0
"20626 _ 1 _ 2024","4",0
"20626 _ 1 _ 2024","5",0
"20626 _ 1 _ 2024","6",0
"20626 _ 1 _ 2024","7",0
"10471 _ 1 _ 2024","1",0
"10471 _ 1 _ 2024","2",0
"10471 _ 1 _ 2024","3",1
"10471 _ 1 _ 2024","4",0
"10471 _ 1 _ 2024","5",0
"10471 _ 1 _ 2024","6",0
"10471 _ 1 _ 2024","7",0
"10422 _ 2 _ 2024","1",0
"10422 _ 2 _ 2024","2",0
"10422 _ 2 _ 2024","3",0
"10422 _ 2 _ 2024","4",0
"10422 _ 2 _ 2024","5",0
"10422 _ 2 _ 2024","6",0
"10422 _ 2 _ 2024","7",0
"10471 _ 2 _ 2024","1",0
"10471 _ 2 _ 2024","2",0
"10471 _ 2 _ 2024","3",0
"10471 _ 2 _ 2024","4",0
"10471 _ 2 _ 2024","5",0
"10471 _ 2 _ 2024","6",0
"10471 _ 2 _ 2024","7",1
