"site_id","landowner","stand","site_rep","trt","year","date","date_mdy","elev","temp","hum"
"9757 _ 1 _ 2023","PB",9757,1,"BU",2023,"4/19/2023",2023-04-19,1518.28571428571,40.8428571428571,89.4285714285714
"10024 _ 1 _ 2023","WY",10024,1,"BS",2023,"5/22/2023",2023-05-22,849.571428571429,56.8571428571429,63.3714285714286
"10078 _ 1 _ 2023","WY",10078,1,"HB",2023,"3/15/2023",2023-03-15,1851.71,37.4142857142857,89.8428571428571
"10153 _ 1 _ 2023","WY",10153,1,"BS",2023,"5/4/2023",2023-05-04,2717.42857142857,45.8285714285714,92.7142857142857
"10185 _ 1 _ 2023","WY",10185,1,"BS",2023,"4/10/2023",2023-04-10,2137.85714285714,45.3428571428571,91.0571428571428
"10258 _ 1 _ 2023","WY",10258,1,"BS",2023,"3/20/2023",2023-03-20,1886.28571428571,44.0428571428571,91.8571428571429
"10302 _ 1 _ 2023","BLM",10302,1,"UU",2023,"5/1/2023",2023-05-01,2607.28571428571,42.7428571428571,85.6714285714286
"10399 _ 1 _ 2023","WY",10399,1,"HU",2023,"5/9/2023",2023-05-09,2863.57142857143,50.6714285714286,88.6714285714286
"10403 _ 1 _ 2023","WY",10403,1,"BS",2023,"3/22/2023",2023-03-22,2089.57142857143,58.9,53.6571428571429
"10422 _ 1 _ 2023","WY",10422,1,"BS",2023,"3/30/2023",2023-03-30,1492,48.0428571428571,69.4571428571429
"10439 _ 1 _ 2023","BLM",10439,1,"UU",2023,"5/4/2023",2023-05-04,2777.14285714286,44.9571428571429,99.2428571428571
"10444 _ 1 _ 2023","WY",10444,1,"HU",2023,"3/22/2023",2023-03-22,2159.57142857143,50.5428571428571,55.4857142857143
"10467 _ 1 _ 2023","WY",10467,1,"HB",2023,"3/14/2023",2023-03-14,1550.98,33.0857142857143,89.2142857142857
"10488 _ 1 _ 2023","WY",10488,1,"HB",2023,"3/21/2023",2023-03-21,2359.14285714286,47.9142857142857,67.7142857142857
"10498 _ 1 _ 2023","WY",10498,1,"HB",2023,"5/10/2023",2023-05-10,2931,51.9571428571429,74.6
