date,subplot_code,year,id_num,dwd_type,size_cl,decay_cl,char_cl,length_cl,
4/11/2023,PB33651_HB_03,2023,2,L,1,2,3,2,
4/11/2023,PB33651_HB_04,2023,1,S,2,2,3,,
4/11/2023,PB33651_HB_04,2023,2,S,1,2,3,,
4/11/2023,PB33651_HB_05,2023,1,S,1,3,3,,
4/11/2023,PB33651_HB_05,2023,2,S,2,3,3,,
4/11/2023,PB33651_HB_05,2023,3,S,1,3,3,,
4/11/2023,PB33651_HB_05,2023,4,L,2,3,3,3,
4/11/2023,PB33651_HB_05,2023,5,L,1,3,3,2,
4/11/2023,PB33651_HB_06,2023,1,S,2,3,3,,
4/11/2023,PB33651_HB_06,2023,2,S,1,3,3,,
4/11/2023,PB33651_HB_06,2023,3,S,1,3,3,,
4/11/2023,PB33651_HB_06,2023,4,S,1,3,3,,
4/11/2023,PB33651_HB_06,2023,5,L,1,3,3,3,
4/11/2023,PB33651_HB_06,2023,6,L,1,3,3,2,
4/11/2023,PB33651_HB_07,2023,1,S,2,3,3,,
4/11/2023,PB33651_HB_07,2023,2,S,1,3,3,,
4/11/2023,PB33651_HB_07,2023,3,L,1,3,3,2,
4/6/2023,PB33689_HU_01,2023,1,S,2,2,1,,
4/6/2023,PB33689_HU_01,2023,2,S,1,1,1,,
4/6/2023,PB33689_HU_01,2023,3,S,2,1,1,,
4/6/2023,PB33689_HU_01,2023,4,S,1,1,1,,
4/6/2023,PB33689_HU_01,2023,5,S,1,2,1,,
4/6/2023,PB33689_HU_01,2023,6,S,2,1,1,,
4/6/2023,PB33689_HU_01,2023,7,S,1,3,1,,
4/6/2023,PB33689_HU_02,2023,1,S,2,1,1,,
4/6/2023,PB33689_HU_02,2023,2,S,2,2,1,,
4/6/2023,PB33689_HU_02,2023,3,S,2,3,1,,
4/6/2023,PB33689_HU_02,2023,4,S,2,1,1,,
4/6/2023,PB33689_HU_02,2023,5,S,2,3,1,,
4/6/2023,PB33689_HU_02,2023,6,L,1,2,1,2,
4/6/2023,PB33689_HU_02,2023,7,L,2,3,1,3,
4/6/2023,PB33689_HU_02,2023,8,L,1,2,1,2,
4/6/2023,PB33689_HU_02,2023,9,S,1,3,1,,
4/6/2023,PB33689_HU_03,2023,1,S,1,2,1,,
4/6/2023,PB33689_HU_03,2023,2,S,2,2,1,,
4/6/2023,PB33689_HU_04,2023,1,S,2,2,1,,
4/6/2023,PB33689_HU_04,2023,2,S,1,2,1,,
4/6/2023,PB33689_HU_05,2023,1,S,2,2,1,,
4/6/2023,PB33689_HU_05,2023,2,S,2,2,1,,
4/6/2023,PB33689_HU_05,2023,3,S,1,2,1,,
4/6/2023,PB33689_HU_06,2023,1,S,1,3,2,,
4/6/2023,PB33689_HU_06,2023,2,S,1,3,2,,
4/6/2023,PB33689_HU_06,2023,3,S,2,2,2,,
4/6/2023,PB33689_HU_06,2023,4,S,1,2,1,,
4/6/2023,PB33689_HU_06,2023,5,L,1,3,2,3,
4/6/2023,PB33689_HU_06,2023,6,L,1,3,2,2,
4/6/2023,PB33689_HU_07,2023,1,S,2,2,1,,
4/6/2023,PB33689_HU_07,2023,2,S,2,2,1,,
4/6/2023,PB33689_HU_07,2023,3,S,1,2,1,,
4/6/2023,PB33689_HU_07,2023,4,S,1,2,1,,
4/6/2023,PB33689_HU_07,2023,5,S,2,3,2,,
4/6/2023,PB33689_HU_07,2023,6,L,1,3,1,3,
4/6/2023,PB33689_HU_07,2023,7,L,1,2,1,3,
4/6/2023,PB33689_HU_07,2023,8,L,1,3,1,2,
4/5/2023,PB33754_HU_01,2023,1,S,2,2,1,,
4/5/2023,PB33754_HU_01,2023,2,S,2,2,1,,
4/5/2023,PB33754_HU_01,2023,3,S,2,2,1,,
4/5/2023,PB33754_HU_01,2023,4,L,1,2,1,2,
4/5/2023,PB33754_HU_01,2023,5,L,1,2,1,2,
4/5/2023,PB33754_HU_02,2023,1,S,2,2,1,,
4/5/2023,PB33754_HU_02,2023,2,S,1,3,1,,
4/5/2023,PB33754_HU_02,2023,3,L,1,2,1,2,
4/5/2023,PB33754_HU_03,2023,1,S,1,2,1,,
4/5/2023,PB33754_HU_03,2023,2,S,1,2,1,,
4/5/2023,PB33754_HU_03,2023,3,S,1,1,1,,
4/5/2023,PB33754_HU_04,2023,1,L,2,3,1,2,
4/5/2023,PB33754_HU_04,2023,2,L,2,3,1,3,
4/5/2023,PB33754_HU_04,2023,3,L,1,3,1,3,
4/5/2023,PB33754_HU_04,2023,4,L,1,3,1,3,
4/5/2023,PB33754_HU_04,2023,5,L,1,3,1,3,
4/5/2023,PB33754_HU_04,2023,6,L,1,3,1,1,
4/5/2023,PB33754_HU_04,2023,7,L,1,3,1,1,
4/5/2023,PB33754_HU_05,2023,1,S,1,2,1,,
4/5/2023,PB33754_HU_05,2023,2,S,2,1,1,,
4/5/2023,PB33754_HU_05,2023,3,L,1,3,1,2,
4/5/2023,PB33754_HU_05,2023,4,L,1,3,1,2,
4/5/2023,PB33754_HU_06,2023,1,S,1,2,1,,
4/5/2023,PB33754_HU_06,2023,2,S,1,2,1,,
4/5/2023,PB33754_HU_06,2023,3,L,1,3,2,2,
4/5/2023,PB33754_HU_06,2023,4,L,1,3,2,2,
4/5/2023,PB33754_HU_07,2023,1,S,2,2,1,,
4/5/2023,PB33754_HU_07,2023,2,S,2,2,2,,
4/5/2023,PB33754_HU_07,2023,3,S,2,3,1,,
4/5/2023,PB33754_HU_07,2023,4,S,1,2,1,,
4/5/2023,PB33754_HU_07,2023,5,S,1,2,2,,
4/5/2023,PB33754_HU_07,2023,6,S,1,3,1,,
4/5/2023,PB33754_HU_07,2023,7,L,1,3,3,2,
4/17/2023,PB34007_HB_01,2023,1,S,2,2,3,,
4/17/2023,PB34007_HB_01,2023,2,S,1,3,3,,
4/17/2023,PB34007_HB_01,2023,3,L,1,3,3,3,
4/17/2023,PB34007_HB_01,2023,4,L,1,3,3,1,
4/17/2023,PB34007_HB_02,2023,1,S,2,3,3,,
4/17/2023,PB34007_HB_02,2023,2,S,2,3,3,,
4/17/2023,PB34007_HB_02,2023,3,S,1,2,3,,
4/17/2023,PB34007_HB_02,2023,4,S,1,3,3,,
4/17/2023,PB34007_HB_02,2023,5,S,1,3,3,,
4/17/2023,PB34007_HB_02,2023,6,S,2,2,3,,
4/17/2023,PB34007_HB_02,2023,7,L,2,2,3,1,
4/17/2023,PB34007_HB_02,2023,8,L,1,2,3,1,
4/17/2023,PB34007_HB_03,2023,1,S,1,3,3,,
4/17/2023,PB34007_HB_03,2023,2,S,2,3,3,,
4/17/2023,PB34007_HB_03,2023,3,S,2,3,3,,
4/17/2023,PB34007_HB_03,2023,4,S,1,2,3,,
4/17/2023,PB34007_HB_03,2023,5,S,1,2,3,,
4/17/2023,PB34007_HB_03,2023,6,S,2,3,3,,
4/17/2023,PB34007_HB_03,2023,7,S,1,3,3,,
4/17/2023,PB34007_HB_03,2023,8,S,1,3,3,,
4/17/2023,PB34007_HB_03,2023,9,S,2,2,3,,
4/17/2023,PB34007_HB_03,2023,10,S,2,2,3,,
4/17/2023,PB34007_HB_03,2023,11,L,1,3,3,2,
4/17/2023,PB34007_HB_04,2023,1,L,1,3,3,2,
4/17/2023,PB34007_HB_04,2023,2,S,1,3,3,,
4/17/2023,PB34007_HB_04,2023,3,S,1,3,3,,
4/17/2023,PB34007_HB_04,2023,4,S,2,3,3,,
4/17/2023,PB34007_HB_04,2023,5,S,2,3,3,,
4/17/2023,PB34007_HB_04,2023,6,S,2,3,3,,
4/17/2023,PB34007_HB_04,2023,7,S,1,3,3,,
4/17/2023,PB34007_HB_04,2023,8,S,1,3,3,,
4/17/2023,PB34007_HB_05,2023,1,S,2,3,3,,
4/17/2023,PB34007_HB_05,2023,2,S,2,2,2,,
4/17/2023,PB34007_HB_05,2023,3,S,2,2,3,,
4/17/2023,PB34007_HB_05,2023,4,L,1,2,3,3,
4/17/2023,PB34007_HB_05,2023,5,L,1,3,3,2,
4/17/2023,PB34007_HB_05,2023,6,L,1,2,3,3,
4/17/2023,PB34007_HB_05,2023,7,L,1,2,3,2,
4/17/2023,PB34007_HB_05,2023,8,S,2,3,3,,
4/17/2023,PB34007_HB_06,2023,1,S,2,2,3,,
4/17/2023,PB34007_HB_06,2023,2,S,2,2,3,,
4/17/2023,PB34007_HB_06,2023,3,S,2,3,3,,
4/17/2023,PB34007_HB_06,2023,4,S,1,3,3,,
4/17/2023,PB34007_HB_06,2023,5,S,2,2,3,,
4/17/2023,PB34007_HB_06,2023,6,S,1,3,3,,
4/17/2023,PB34007_HB_06,2023,7,S,1,2,3,,
4/17/2023,PB34007_HB_06,2023,8,S,2,2,3,,
4/17/2023,PB34007_HB_07,2023,1,L,1,3,3,3,
4/17/2023,PB34007_HB_07,2023,2,L,1,3,3,1,
4/17/2023,PB34007_HB_07,2023,3,S,1,3,3,,
4/17/2023,PB34007_HB_07,2023,4,S,2,3,3,,
4/17/2023,PB34007_HB_07,2023,5,S,1,3,3,,
4/20/2023,PB34017_HU_01,2023,1,S,1,1,1,,
4/20/2023,PB34017_HU_01,2023,2,S,2,1,1,,
4/20/2023,PB34017_HU_01,2023,3,S,1,1,1,,
4/20/2023,PB34017_HU_01,2023,4,S,1,1,1,,
4/20/2023,PB34017_HU_02,2023,1,S,2,1,1,,
4/20/2023,PB34017_HU_02,2023,2,S,1,1,1,,
4/20/2023,PB34017_HU_03,2023,1,S,1,2,1,,
4/20/2023,PB34017_HU_03,2023,2,S,1,3,1,,
4/20/2023,PB34017_HU_04,2023,1,L,1,2,1,3,
4/20/2023,PB34017_HU_04,2023,2,S,2,2,1,,
4/20/2023,PB34017_HU_04,2023,3,S,1,2,1,,
4/20/2023,PB34017_HU_04,2023,4,L,1,2,1,3,
4/20/2023,PB34017_HU_04,2023,5,S,2,2,1,,
4/20/2023,PB34017_HU_04,2023,6,L,1,2,1,2,
4/20/2023,PB34017_HU_04,2023,7,S,1,2,1,,
4/20/2023,PB34017_HU_05,2023,1,S,2,2,1,,
4/20/2023,PB34017_HU_05,2023,2,L,1,2,1,1,
4/20/2023,PB34017_HU_05,2023,3,L,1,2,1,3,
4/20/2023,PB34017_HU_05,2023,4,L,1,2,1,3,
4/20/2023,PB34017_HU_05,2023,5,L,1,2,1,3,
4/20/2023,PB34017_HU_05,2023,6,L,1,2,1,3,
4/20/2023,PB34017_HU_06,2023,1,S,1,2,1,,
4/20/2023,PB34017_HU_06,2023,2,L,1,2,1,3,
4/20/2023,PB34017_HU_06,2023,3,L,1,2,1,3,
4/20/2023,PB34017_HU_06,2023,4,L,1,2,1,3,
4/20/2023,PB34017_HU_06,2023,5,L,1,1,1,3,
4/20/2023,PB34017_HU_06,2023,6,L,1,1,1,2,
4/20/2023,PB34017_HU_06,2023,7,L,1,1,1,1,
4/20/2023,PB34017_HU_07,2023,1,S,2,2,1,,
4/20/2023,PB34017_HU_07,2023,2,S,2,2,1,,
4/20/2023,PB34017_HU_07,2023,3,L,1,2,1,3,
4/20/2023,PB34017_HU_07,2023,4,L,1,2,1,2,
4/20/2023,PB34017_HU_07,2023,5,L,1,3,1,2,
4/20/2023,PB34017_HU_07,2023,6,L,1,3,1,2,
4/20/2023,PB34017_HU_07,2023,7,L,1,3,1,1,
4/20/2023,PB34017_HU_07,2023,8,L,1,3,1,1,
4/4/2023,PB408143_HU_01,2023,1,L,1,2,1,2,
4/4/2023,PB408143_HU_01,2023,2,L,1,2,1,3,
4/4/2023,PB408143_HU_01,2023,3,L,1,2,1,2,
4/4/2023,PB408143_HU_01,2023,4,L,1,3,1,2,
4/4/2023,PB408143_HU_01,2023,5,L,1,3,1,2,
4/4/2023,PB408143_HU_01,2023,6,L,1,3,1,2,
4/4/2023,PB408143_HU_01,2023,7,L,2,3,1,2,
4/4/2023,PB408143_HU_01,2023,8,L,2,3,1,3,
4/4/2023,PB408143_HU_01,2023,9,L,1,2,1,1,
4/4/2023,PB408143_HU_01,2023,10,S,1,2,1,,
4/4/2023,PB408143_HU_01,2023,11,S,1,3,1,,
4/4/2023,PB408143_HU_01,2023,12,L,1,3,1,2,
4/4/2023,PB408143_HU_01,2023,13,L,1,3,1,2,
4/4/2023,PB408143_HU_02,2023,1,S,2,3,1,,
4/4/2023,PB408143_HU_02,2023,2,S,1,3,1,,
4/4/2023,PB408143_HU_02,2023,3,S,2,2,1,,
4/4/2023,PB408143_HU_02,2023,4,S,1,3,1,,
4/4/2023,PB408143_HU_02,2023,5,S,1,3,1,,
4/4/2023,PB408143_HU_02,2023,6,S,1,3,1,,
4/4/2023,PB408143_HU_02,2023,7,S,2,3,1,,
4/4/2023,PB408143_HU_02,2023,8,L,1,2,1,1,
4/4/2023,PB408143_HU_02,2023,9,L,1,2,1,2,
4/4/2023,PB408143_HU_02,2023,10,L,1,3,1,1,
4/4/2023,PB408143_HU_03,2023,1,S,2,2,1,,
4/4/2023,PB408143_HU_03,2023,2,L,2,3,1,3,
4/4/2023,PB408143_HU_03,2023,3,L,1,3,1,1,
4/4/2023,PB408143_HU_03,2023,4,S,1,3,2,,
4/4/2023,PB408143_HU_04,2023,1,S,2,2,1,,
4/4/2023,PB408143_HU_05,2023,1,S,2,2,3,,
4/4/2023,PB408143_HU_05,2023,2,S,1,3,3,,
4/4/2023,PB408143_HU_05,2023,3,S,2,2,2,,
4/4/2023,PB408143_HU_05,2023,4,L,1,3,2,1,
4/4/2023,PB408143_HU_05,2023,5,L,1,2,3,1,
4/4/2023,PB408143_HU_05,2023,6,L,1,3,2,2,
4/4/2023,PB408143_HU_05,2023,7,L,1,3,1,2,
4/4/2023,PB408143_HU_06,2023,1,L,1,2,1,3,
4/4/2023,PB408143_HU_06,2023,2,L,1,3,1,3,
4/4/2023,PB408143_HU_06,2023,3,L,1,3,1,2,
4/4/2023,PB408143_HU_06,2023,4,L,1,3,1,1,
4/4/2023,PB408143_HU_06,2023,5,L,1,3,1,1,
4/4/2023,PB408143_HU_06,2023,6,L,2,2,2,3,
4/4/2023,PB408143_HU_06,2023,7,S,2,2,2,,
4/4/2023,PB408143_HU_06,2023,8,S,1,3,1,,
4/4/2023,PB408143_HU_06,2023,9,L,1,3,3,3,
4/4/2023,PB408143_HU_07,2023,1,S,1,3,1,,
4/4/2023,PB408143_HU_07,2023,2,L,1,3,1,2,
4/5/2023,PB408161_HU_01,2023,1,S,2,2,1,,
4/5/2023,PB408161_HU_01,2023,2,S,2,2,1,,
4/5/2023,PB408161_HU_01,2023,3,S,2,2,1,,
4/5/2023,PB408161_HU_01,2023,4,L,1,2,1,3,
4/5/2023,PB408161_HU_02,2023,1,S,1,2,1,,
4/5/2023,PB408161_HU_02,2023,2,S,1,2,1,,
4/5/2023,PB408161_HU_02,2023,3,S,2,3,1,,
4/5/2023,PB408161_HU_02,2023,4,S,2,3,1,,
4/5/2023,PB408161_HU_02,2023,5,L,2,2,1,1,
4/5/2023,PB408161_HU_02,2023,6,L,2,2,1,2,
4/5/2023,PB408161_HU_02,2023,7,L,1,2,1,2,
4/5/2023,PB408161_HU_03,2023,1,S,2,2,1,,
4/5/2023,PB408161_HU_03,2023,2,S,2,1,1,,
4/5/2023,PB408161_HU_03,2023,3,S,1,1,1,,
4/5/2023,PB408161_HU_03,2023,4,S,1,1,1,,
4/5/2023,PB408161_HU_03,2023,5,S,1,1,1,,
4/5/2023,PB408161_HU_04,2023,1,S,2,2,1,,
4/5/2023,PB408161_HU_05,2023,1,S,1,3,1,,
4/5/2023,PB408161_HU_06,2023,1,S,1,2,1,,
4/5/2023,PB408161_HU_06,2023,2,S,1,2,1,,
4/5/2023,PB408161_HU_06,2023,3,S,1,1,1,,
4/5/2023,PB408161_HU_06,2023,4,S,1,2,2,,
4/5/2023,PB408161_HU_06,2023,5,L,1,2,1,3,
4/5/2023,PB408161_HU_06,2023,6,L,1,3,1,3,
4/5/2023,PB408161_HU_06,2023,7,L,1,2,1,3,
4/5/2023,PB408161_HU_06,2023,8,L,1,2,2,3,
4/5/2023,PB408161_HU_06,2023,9,L,1,2,1,2,
4/5/2023,PB408161_HU_06,2023,10,L,2,2,1,2,
4/5/2023,PB408161_HU_06,2023,11,L,2,2,1,2,
4/5/2023,PB408161_HU_07,2023,1,S,2,1,1,,
4/5/2023,PB408161_HU_07,2023,2,S,1,3,1,,
4/5/2023,PB408161_HU_07,2023,3,L,1,2,1,2,
4/5/2023,PB408161_HU_07,2023,4,L,1,1,1,3,
4/5/2023,PB408161_HU_07,2023,5,L,1,1,1,3,
4/5/2023,PB408161_HU_07,2023,6,L,1,2,1,3,
4/5/2023,PB408161_HU_07,2023,7,L,1,2,1,3,
4/5/2023,PB408161_HU_07,2023,8,L,1,1,2,2,
4/5/2023,PB408161_HU_07,2023,9,L,1,1,1,1,
4/12/2023,PB408162_HU_01,2023,1,S,2,3,1,,
4/12/2023,PB408162_HU_01,2023,2,S,2,3,1,,
4/12/2023,PB408162_HU_01,2023,3,S,1,3,1,,
4/12/2023,PB408162_HU_01,2023,4,S,1,2,1,,
4/12/2023,PB408162_HU_02,2023,1,S,1,3,1,,
4/12/2023,PB408162_HU_02,2023,2,S,1,2,1,,
4/12/2023,PB408162_HU_02,2023,3,S,2,3,1,,
4/12/2023,PB408162_HU_02,2023,4,S,1,2,1,,
4/12/2023,PB408162_HU_02,2023,5,S,1,3,1,,
4/12/2023,PB408162_HU_03,2023,1,S,1,1,1,,
4/12/2023,PB408162_HU_03,2023,2,S,1,2,1,,
4/12/2023,PB408162_HU_03,2023,3,S,2,2,1,,
4/12/2023,PB408162_HU_03,2023,4,S,1,3,1,,
4/12/2023,PB408162_HU_03,2023,5,S,1,2,1?,,
4/12/2023,PB408162_HU_03,2023,6,S,1,2,1,,
4/12/2023,PB408162_HU_04,2023,1,S,2,3,1,,
4/12/2023,PB408162_HU_04,2023,2,S,1,1,1,,
4/12/2023,PB408162_HU_04,2023,3,S,1,1,1,,
4/12/2023,PB408162_HU_04,2023,4,S,1,2,1,,
4/12/2023,PB408162_HU_05,2023,1,L,1,2,1?,3,
4/12/2023,PB408162_HU_05,2023,2,L,1,2,1,2,
4/12/2023,PB408162_HU_05,2023,3,S,1,1,1?,,
4/12/2023,PB408162_HU_05,2023,4,S,1,1,1?,,
4/12/2023,PB408162_HU_05,2023,5,S,1,1,1,,
4/12/2023,PB408162_HU_05,2023,6,S,1,1,1,,
4/12/2023,PB408162_HU_06,2023,1,S,2,2,1,,
4/12/2023,PB408162_HU_06,2023,2,S,1,1,1,,
4/12/2023,PB408162_HU_06,2023,3,S,1,2,1,,
4/12/2023,PB408162_HU_06,2023,4,S,1,2,1,,
4/12/2023,PB408162_HU_06,2023,5,L,1,2,1,3,
4/12/2023,PB408162_HU_06,2023,6,L,1,2,1,3,
4/12/2023,PB408162_HU_06,2023,7,L,1,2,1,2,
4/12/2023,PB408162_HU_06,2023,8,L,1,1,1,1,
4/12/2023,PB408162_HU_06,2023,9,L,1,2,1,1,
4/12/2023,PB408162_HU_07,2023,1,S,2,3,2,,
4/12/2023,PB408162_HU_07,2023,2,S,1,2,1,,
4/12/2023,PB408162_HU_07,2023,3,S,1,2,1,,
4/12/2023,PB408162_HU_07,2023,4,S,1,2,1,,
4/12/2023,PB408162_HU_07,2023,5,L,1,2,1,3,
4/12/2023,PB408162_HU_07,2023,6,L,1,2,1,3,
4/12/2023,PB408162_HU_07,2023,7,L,1,2,1,2,
4/12/2023,PB408162_HU_07,2023,8,L,1,3,1,1,
4/12/2023,PB408162_HU_07,2023,9,L,1,3,1,1,
4/18/2023,PB408178_BS_01,2023,0,0,0,0,0,0,
4/18/2023,PB408178_BS_02,2023,1,L,1,1,1,3,
4/18/2023,PB408178_BS_02,2023,2,S,1,1,2,,
4/18/2023,PB408178_BS_02,2023,3,L,1,1,1,3,
4/18/2023,PB408178_BS_02,2023,4,L,1,1,2,3,
4/18/2023,PB408178_BS_02,2023,5,L,1,1,2,2,
4/18/2023,PB408178_BS_02,2023,6,L,1,2,1,2,
4/18/2023,PB408178_BS_02,2023,7,S,1,3,3,,
4/18/2023,PB408178_BS_02,2023,8,S,1,3,2,,
4/18/2023,PB408178_BS_03,2023,1,S,2,3,3,,
4/18/2023,PB408178_BS_03,2023,2,S,2,3,3,,
4/18/2023,PB408178_BS_03,2023,3,L,2,2,3,3,
4/18/2023,PB408178_BS_03,2023,4,L,1,3,3,2,
4/18/2023,PB408178_BS_03,2023,5,L,1,3,3,2,
4/18/2023,PB408178_BS_03,2023,6,L,1,3,3,2,
4/18/2023,PB408178_BS_03,2023,7,L,1,3,3,1,
4/18/2023,PB408178_BS_04,2023,1,L,2,2,3,3,
4/18/2023,PB408178_BS_04,2023,2,L,2,3,3,3,
4/18/2023,PB408178_BS_04,2023,3,L,2,3,3,3,
4/18/2023,PB408178_BS_04,2023,4,S,2,3,3,,
4/18/2023,PB408178_BS_04,2023,5,S,1,3,3,,
4/18/2023,PB408178_BS_04,2023,6,S,1,3,3,,
4/18/2023,PB408178_BS_04,2023,7,S,1,2,3,,
4/18/2023,PB408178_BS_04,2023,8,S,1,3,3,,
4/18/2023,PB408178_BS_04,2023,9,S,1,3,3,3,
4/18/2023,PB408178_BS_04,2023,10,L,1,3,3,,
4/18/2023,PB408178_BS_05,2023,1,S,2,3,3,,
4/18/2023,PB408178_BS_05,2023,2,S,2,3,3,,
4/18/2023,PB408178_BS_05,2023,3,S,1,3,3,,
4/18/2023,PB408178_BS_05,2023,4,S,1,3,3,,
4/18/2023,PB408178_BS_05,2023,5,S,1,3,3,,
4/18/2023,PB408178_BS_05,2023,6,L,1,3,3,3,
4/18/2023,PB408178_BS_05,2023,7,L,1,3,3,3,
4/18/2023,PB408178_BS_05,2023,8,L,1,3,3,2,
4/18/2023,PB408178_BS_05,2023,9,L,1,3,3,2,
4/18/2023,PB408178_BS_06,2023,1,L,1,3,2,1,
4/18/2023,PB408178_BS_06,2023,2,L,1,2,3,1,
4/18/2023,PB408178_BS_06,2023,3,L,1,2,3,1,
4/18/2023,PB408178_BS_06,2023,4,L,1,3,3,3,
4/18/2023,PB408178_BS_06,2023,5,S,2,3,3,,
4/18/2023,PB408178_BS_06,2023,6,S,2,3,2,,
4/18/2023,PB408178_BS_06,2023,7,S,1,3,3,,
4/18/2023,PB408178_BS_06,2023,8,L,2,3,2,2,
4/18/2023,PB408178_BS_06,2023,9,S,2,3,2,,
4/18/2023,PB408178_BS_07,2023,1,L,1,1,1,2,
4/19/2023,PB408178_HB_01,2023,1,S,1,3,3,,
4/19/2023,PB408178_HB_01,2023,2,S,1,3,3,,
4/19/2023,PB408178_HB_02,2023,0,0,0,0,0,0,
4/19/2023,PB408178_HB_03,2023,1,S,1,1,3,,
4/19/2023,PB408178_HB_03,2023,2,S,1,2,3,,
4/19/2023,PB408178_HB_03,2023,3,L,2,3,3,3,
4/19/2023,PB408178_HB_03,2023,4,S,2,2,3,,
4/19/2023,PB408178_HB_03,2023,5,L,1,3,3,1,
4/19/2023,PB408178_HB_03,2023,6,L,1,3,3,2,
4/19/2023,PB408178_HB_03,2023,7,L,2,3,3,3,
4/19/2023,PB408178_HB_03,2023,8,L,2,3,3,3,
4/19/2023,PB408178_HB_04,2023,1,S,2,3,3,,
4/19/2023,PB408178_HB_04,2023,2,S,1,2,3,,
4/19/2023,PB408178_HB_04,2023,3,S,1,3,3,,
4/19/2023,PB408178_HB_04,2023,4,S,2,3,3,,
4/19/2023,PB408178_HB_04,2023,5,S,1,2,3,,
4/19/2023,PB408178_HB_04,2023,6,S,2,1,3,,
4/19/2023,PB408178_HB_04,2023,7,L,1,3,3,1,
4/19/2023,PB408178_HB_04,2023,8,L,1,3,3,2,
4/19/2023,PB408178_HB_05,2023,1,L,2,3,3,3,
4/19/2023,PB408178_HB_05,2023,2,S,2,2,3,,
4/19/2023,PB408178_HB_05,2023,3,S,1,2,3,,
4/19/2023,PB408178_HB_05,2023,4,S,1,2,3,,
4/19/2023,PB408178_HB_05,2023,5,S,1,2,3,,
4/19/2023,PB408178_HB_05,2023,6,S,1,2,3,,
4/19/2023,PB408178_HB_05,2023,7,S,2,2,3,,
4/19/2023,PB408178_HB_05,2023,8,S,1,2,3,,
4/19/2023,PB408178_HB_06,2023,1,S,2,3,3,,
4/19/2023,PB408178_HB_06,2023,2,S,2,3,3,,
4/19/2023,PB408178_HB_06,2023,3,S,1,3,3,,
4/19/2023,PB408178_HB_06,2023,4,S,1,3,3,,
4/19/2023,PB408178_HB_06,2023,5,S,1,3,3,,
4/19/2023,PB408178_HB_06,2023,6,S,1,3,3,,
4/19/2023,PB408178_HB_06,2023,7,S,1,3,3,,
4/19/2023,PB408178_HB_07,2023,1,S,2,3,3,,
4/19/2023,PB408178_HB_07,2023,2,S,1,3,3,,
4/11/2023,PB408180_HB_01,2023,1,S,2,1,3,,
4/11/2023,PB408180_HB_01,2023,2,S,2,1,3,,
4/11/2023,PB408180_HB_01,2023,3,S,2,2,3,,
4/11/2023,PB408180_HB_01,2023,4,L,1,3,3,3,
4/11/2023,PB408180_HB_01,2023,5,S,2,3,3,,
4/11/2023,PB408180_HB_01,2023,6,L,2,3,3,3,
4/11/2023,PB408180_HB_01,2023,7,S,1,3,3,,
4/11/2023,PB408180_HB_01,2023,8,S,1,3,3,,
4/11/2023,PB408180_HB_01,2023,9,L,2,3,3,3,
4/11/2023,PB408180_HB_01,2023,10,S,1,2,3,,
4/11/2023,PB408180_HB_01,2023,11,S,2,3,3,,
4/11/2023,PB408180_HB_02,2023,1,S,2,2,3,,
4/11/2023,PB408180_HB_02,2023,2,S,2,2,3,,
4/11/2023,PB408180_HB_02,2023,3,S,2,2,3,,
4/11/2023,PB408180_HB_02,2023,4,S,1,3,3,,
4/11/2023,PB408180_HB_02,2023,5,L,1,2,3,3,
4/11/2023,PB408180_HB_02,2023,6,L,1,2,3,2,
4/11/2023,PB408180_HB_02,2023,7,L,1,2,3,2,
4/11/2023,PB408180_HB_03,2023,1,S,1,1,3,,
4/11/2023,PB408180_HB_03,2023,2,L,1,3,2,,
4/11/2023,PB408180_HB_04,2023,1,L,2,3,3,3,
4/11/2023,PB408180_HB_04,2023,2,L,1,3,3,2,
4/11/2023,PB408180_HB_04,2023,3,L,1,3,3,2,
4/11/2023,PB408180_HB_04,2023,4,S,1,1,3,,
4/11/2023,PB408180_HB_04,2023,5,S,2,3,3,,
4/11/2023,PB408180_HB_04,2023,6,L,1,3,3,2,
4/11/2023,PB408180_HB_05,2023,1,S,2,2,3,,
4/11/2023,PB408180_HB_05,2023,2,S,2,3,3,,
4/11/2023,PB408180_HB_05,2023,3,S,1,2,3,,
4/11/2023,PB408180_HB_05,2023,4,S,1,3,3,,
4/11/2023,PB408180_HB_05,2023,5,L,1,3,3,3,
4/11/2023,PB408180_HB_05,2023,6,L,1,3,3,3,
4/11/2023,PB408180_HB_05,2023,7,L,2,3,3,3,
4/11/2023,PB408180_HB_06,2023,1,S,2,2,3,,
4/11/2023,PB408180_HB_06,2023,2,S,2,2,3,,
4/11/2023,PB408180_HB_06,2023,3,S,1,2,3,,
4/11/2023,PB408180_HB_06,2023,4,S,1,2,3,,
4/11/2023,PB408180_HB_06,2023,5,S,1,3,3,,
4/11/2023,PB408180_HB_06,2023,6,L,1,2,3,3,
4/11/2023,PB408180_HB_06,2023,7,L,1,2,3,3,
4/11/2023,PB408180_HB_06,2023,8,L,1,3,3,3,
4/11/2023,PB408180_HB_06,2023,9,L,1,2,3,3,
4/11/2023,PB408180_HB_06,2023,10,L,1,3,3,2,
4/11/2023,PB408180_HB_07,2023,1,S,1,3,3,,
4/11/2023,PB408180_HB_07,2023,2,S,1,3,3,,
4/11/2023,PB408180_HB_07,2023,3,S,1,3,3,,
4/11/2023,PB408180_HB_07,2023,4,L,1,2,3,3,
